Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
"Unknown, previously Sam Fogg (Private) publication: Sam Fogg Rare Books, Ethiopian Art (Catalogue 24 [2001]), pp. 52-57 (no. 19)",TM,Incomplete: not digitized,0,32,FALSE,158,17th,1600,1699,,17,,FALSE,FALSE,,,,,,,0,Yes,,,,,"publication: Sam Fogg Rare Books, Ethiopian Art (Catalogue 24 [2001]), pp. 52-57 (no. 19)","Unknown, previously Sam Fogg (Private)",,,,"Information from Ted Erho. Sam Fogg Rare Books, Ethiopian Art (Catalogue 24 [2001]), pp. 52-57 (no. 19); also in Sam Fogg Rare Books, Illuminated Manuscripts (Catalogue 20 [1999]), pp. 136-141 (no. 35), where it was offered for $200,000 USD; earlier in Jacques Mercier, Art that Heals: the Image as Medicine in Ethiopia (1997), pp. 78-79",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, previously Sam Fogg (Private) publication: Sam Fogg Rare Books, Ethiopian Art (Catalogue 24 [2001]), pp. 68-71 (no. 25)",TM,Incomplete: not digitized,0,,FALSE,177,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,Yes,,,,,"publication: Sam Fogg Rare Books, Ethiopian Art (Catalogue 24 [2001]), pp. 68-71 (no. 25)","Unknown, previously Sam Fogg (Private)",,,,"Information from Ted Erho. Sam Fogg Rare Books, Ethiopian Art (Catalogue 24 [2001]), pp. 68-71 (no. 25); previously in the private collection of Sam Fogg, see L’arche éthiopienne (2000), p. 182",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, previously Sam Fogg (Private) publication: Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009)",TM,Incomplete: not digitized,0,,FALSE,151,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,Yes,,,,,"publication: Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009)","Unknown, previously Sam Fogg (Private)",,,,"Information from Ted Erho. Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009), no. 38",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, previously Sam Fogg (Private) publication: Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009), no. 39",TM,Incomplete: not digitized,0,,FALSE,154,1716-1721,1716,1721,,18,,FALSE,FALSE,,,,,,,0,Yes,,,,,"publication: Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009), no. 39","Unknown, previously Sam Fogg (Private)",,,,"Information from Ted Erho. Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009), no. 39",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
"Unknown, previously Sam Fogg (Private) publication: Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009), no. 41",TM,Incomplete: not digitized,0,,FALSE,165,18th,1700,1799,,18,,FALSE,FALSE,,,,,,,0,Yes,,,,,"publication: Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009), no. 41","Unknown, previously Sam Fogg (Private)",,,,"Information from Ted Erho. Sam Fogg Rare Books, Ethiopian Art 12th-18th century (2009), no. 41",,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
V-Ar-Paris (BNF) 4771,Arabic TM,Incomplete: not digitized,0,"74, according to Villecourt and Baraz",FALSE,,"1800s, according to Baraz",1800,1899,Date from catalog,19,not digitzed,FALSE,FALSE,,,,,,,0,No,,,,,4771,V-Ar-Paris (BNF),,,"Villecourt, hard drive",stories start on 9v and go to 159v,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
W-Leiden (LUL) 14.652,TM,Incomplete: not digitized,0,64,FALSE,86,20th,1900,1999,Date from catalog,20,,FALSE,FALSE,,,,,,,0,No,,,,,14.652,W-Leiden (LUL),,,volume 15 http://www.islamicmanuscripts.info/inventories/leiden/or15000.pdf,Information from Ted Erho. He disagrees with the catalog description; he has examined the ms in person and confirms it is TM.,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
W-Leiden (LUL) 22.029,TM,Incomplete: not digitized,0,,FALSE,42,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,22.029,W-Leiden (LUL),,,volume 23 http://www.islamicmanuscripts.info/inventories/leiden/or23000.pdf,Information from Ted Erho,,,,,,,10,0,Unknown,,,0,0,0,0,0,0,FALSE
ESP (UH) DZ-003,,Incomplete: other,0,103,FALSE,,1600-1625,1600,1625,,17,https://betamasaheft.eu/manuscripts/ESdz003/viewer,FALSE,TRUE,,,,,,,0,No,Dabra Zayt Qǝddǝst Māryām ,14.32736,39.40431,North: Tigray Province,DZ-003,ESP (UH),,ESdz003,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000176,"Date information from JRB; poor condition (some leaves are misplaced, some are probably missing)",,,,,,,11,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) LQM-002,TM,Incomplete: other,0,not given,FALSE,,,1700,1800,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,No,Lǝḥuṣa Maryam,14.33644,39.33603,North: Tigray Province,LQM-002,ESP (UH),,ESlqm002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002849,images not available,,,,,,,11,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) MGM-015,TM+2,Incomplete: other,0,0,FALSE,39,18th cent. (?),1700,1800,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,No,Mǝʾǝsār Gʷǝḥilā Qǝddus Mikāʾel,14.28440,39.31527,North: Tigray Province,MGM-015,ESP (UH),,ESmgm015,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002214,misplaced ff,,,,,,,11,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) MMA-012,TM+Misc,Incomplete: other,0,33 (fols. 19rb-57rb),FALSE,57,19th cent. (?),1800,1900,,19,https://betamasaheft.eu/manuscripts/ESmma012/viewer,FALSE,FALSE,,,,,,,0,No,Mäʿago Dabra Mädḥanit ʾAmanuʾel,13.88793,39.61090,North: Tigray Province,MMA-012,ESP (UH),,ESmma012,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002041,poor condition (the fols. are misplaced),,,,,,,11,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) UM-042,TM+Misc,Incomplete: other,0,76 (fols. 13ra-125vb),FALSE,144,Second half of the 18th cent. (?),1750,1800,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,2,18,,,0,No,ʿUra Qirqos,14.47050,39.34706,North: Tigray Province,UM-042,ESP (UH),,ESum042,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000063,rebound,,,,,,,11,0,Unknown,,,0,0,0,0,0,0,TRUE
N-254 (EAP) 1-07,TM,Incomplete: other,0,30-40,FALSE,,20th,1900,1999,,20,https://eap.bl.uk/archive-file/EAP254-1-7,FALSE,FALSE,,,,,,,0,No,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-07,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,"This is not really a TM or a unique one. Someone should translate this and study it. Sounds very Syriac/Alexandrian, commentary passed down. Or inspired by. First twelve miracles offer a typology of Mary in the OT (Noah, Moses, etc.), culminating in Menelik I Bayna Lekhem, Macomber ID 279, transition into stories of Joachm and Hanna, stopped reading on scan 20",,,,,,,11,0,Unknown,,,0,0,0,0,0,0,TRUE
N-254 (EAP) 1-61,TM,Incomplete: other,0,not given,FALSE,89,18th,1700,1799,,18,https://eap.bl.uk/archive-file/EAP254-1-61,FALSE,FALSE,,,,,,,0,No,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-61,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,"BL Finding Aid: ""The manuscript is incomplete, some folios in disodred.""",,,,,,,11,0,Yes,,,0,0,0,0,0,0,TRUE
PEM (Princeton) 20,TM+Misc (TM 78 folios),Incomplete: other,95,94,FALSE,92,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/5x21tj959,FALSE,FALSE,,,2,"[fols. 1r-21r], 18 lines; [22r-91v], 20 lines",,,0,No,,,,,20,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"This ms is a mess, lots of folios out of order, and handwriting very tough to read due to damage",,"Taˀamməra Māryām (Miracles of the Virgin Mary), Book of Baptism (Mäsəhafä Təmqät)",0,,,,11,54,Unknown,1r,,0,0,0,0,0,0,TRUE
HUSD (Howard) 97,TM+2 (TM 55 folios),Incomplete: other,34,34,FALSE,87,Late-19th/Early-20th,1850,1950,Date from Hamburg,20,https://betamasaheft.eu/manuscripts/EMIP02046/viewer,FALSE,FALSE,,,2,17,,,0,RelatedImages,,,,,97,HUSD (Howard),,EMIP02046,,Duplicate of EMIP (EMIP) 2046,,,,,,,11,27,Unknown,22r,,0,0,0,0,0,0,TRUE
Tana Qirqos (EOTC) 2005,TM+3 (TM 16 pp),Incomplete: other,8,"8 (Täʾammǝrä Ṣǝyon Maryam ‘Miracles of Mary Zion’, pp. 265–280)",FALSE,,Ḫǝdar ec 1998 (Nov. ad 2005),2005,2005,Date (other; see Notes field),,Amsalu Terefe pdf,FALSE,FALSE,286,,2,"2 columns, but one column is in Geʿez, and another is in Amharic.",,,0,,,,,,2005,Tana Qirqos (EOTC),,,"Text and translations are taken from Amsalu Tefera. 2015. The Ethiopian homily on the Ark of the Covenant : critical edition and annotated translation of Dersanä Ṣeyon. Texts and studies in Eastern Christianity, volume 5. Boston : Brill.","Printed text. Publisher: Ṭana Qirqos Communal Monastery. The source manuscript (or manuscripts) is not mentioned. Columns: two. Language: Geʿez (1st col.) and Amharic (2nd col.). Four major sections:(pp. 1–28 DṢ; pp. 28–264 KN; pp. 265–280 Täʾammǝrä Ṣǝyon; pp. 281–286 Mälkǝʾa Ṣǝyon). Text in Geez and translations are taken from Amsalu Tefera. 2015. The Ethiopian homily on the Ark of the Covenant : critical edition and annotated translation of Dersanä Ṣeyon. Texts and studies in Eastern Christianity, volume 5. Boston : Brill.",,,,,,,11,4,Unknown,265,,0,0,0,0,0,0,FALSE
VOHD (HMML) 16,,Incomplete: other,0,Evgeniia: 316,FALSE,,17-18th,1600,1799,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,3,32,,,0,RelatedImages,,,,,16,VOHD (HMML),,,,"Identical to VOHD (HMML) 105. Date information from Delamarter. From Delamarter: identical to Tan 105, made for the same patron. + EMML 7605, G5(6?)-IV-2",,,,,,,11,0,Unknown,,,0,0,0,0,0,0,FALSE
VOHD (HMML) 127,,Incomplete: other,0,Evgeniia: 310-320,FALSE,,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,3,30,,,0,No,,,,,127,VOHD (HMML),,,,Date information from Delamarter. poor image quality,,,,,,,11,0,Unknown,,,0,0,0,0,0,0,FALSE
EMIP (EMIP) 152,"not TM, not a sequence (Harp of Praise, arranged for the days of the week, each day with three Miracles of Mary)",Incomplete: irrelevant,21,21 (EMIP Catalogue Vol 2),FALSE,129,18th,1700,1799,,18,https://betamasaheft.eu/manuscripts/EMIP00152/viewer,FALSE,FALSE,,,2,19-20,,,0,RelatedImages,,,,,152,EMIP (EMIP),,EMIP00152,,,,,,,,,12,7,Unknown,19r,,0,0,0,0,0,0,TRUE
EMIP (EMIP) 176,"not TM, not a sequence",Incomplete: irrelevant,1,1 (EMIP Catalogue Vol 2),FALSE,178,1962-1970,1962,1970,Date from ms (colophon),20,https://betamasaheft.eu/manuscripts/EMIP00176/viewer,FALSE,FALSE,,,2,22,,,0,RelatedImages,,,,,176,EMIP (EMIP),,EMIP00176,,,,,,,,,12,0,Unknown,171r,,0,0,0,0,0,0,TRUE
EMML (HMML) 514,"not TM, not a sequence",Incomplete: irrelevant,4,"not given, not many",FALSE,,1949,1949,1949,,20,,TRUE,FALSE,,,,,,,0,No,"Savior of the World (Madhane Alam), Church of (also Gulale)",9.05327,38.72335,"South: Addis Ababa, Gulale",514,EMML (HMML),,EMML514,https://archive.org/details/EMMLCatalog02/page/n251/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202353,,,0,"0 because this is not TM, miracles are in diff parts of the text (lessons and homilies)",,12,4,Unknown,46r,,0,0,0,0,0,0,FALSE
EMML (HMML) 543,"not TM, not a sequence",Incomplete: irrelevant,1,about 10,FALSE,,1965,1965,1965,,20,https://www.vhmml.org/readingRoom/view/202382,TRUE,FALSE,,,,,,,0,No,"Savior of the World (Madhane Alam), Church of",9.05327,38.72335,"South: Addis Ababa, Gulale",543,EMML (HMML),,EMML543,https://archive.org/details/EMMLCatalog02/page/n283/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202382,,,0,"0 because this is not TM, miracles are in diff parts of the text (readings and homilies)",,12,1,Unknown,23v,,0,0,0,0,0,0,FALSE
EMML (HMML) 834,"not TM, a sequence",Incomplete: irrelevant,2,4,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,RelatedImages,Bookseller Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",834,EMML (HMML),,EMML834,https://archive.org/details/EMMLCatalog03/page/n161/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202665,,,0,0,,12,2,Unknown,182v,,0,0,0,0,0,0,FALSE
EMML (HMML) 894,"not TM, a sequence",Incomplete: irrelevant,1,4,FALSE,,1911,1911,1911,,20,,TRUE,FALSE,,,,,,,0,No,St. Joseph's Church,,,"South: Addis Ababa, Bole",894,EMML (HMML),,EMML894,https://archive.org/details/EMMLCatalog03/page/n227/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202725,,,0,0,,12,1,Unknown,2v,,0,0,0,0,0,0,FALSE
EMML (HMML) 1095,"not TM, a sequence",Incomplete: irrelevant,1,4,FALSE,,1916-30,1916,1930,,20,,TRUE,FALSE,,,,,,,0,No,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1095,EMML (HMML),,EMML1095,https://archive.org/details/EMMLCatalog03/page/n447/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202926,,,0,0,,12,1,Unknown,32r,,0,0,0,0,0,0,FALSE
EMML (HMML) 1139,"not TM, a sequence",Incomplete: irrelevant,1,6,FALSE,,1865-1913,1865,1913,,19,,TRUE,FALSE,,,,,,,0,No,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1139,EMML (HMML),,EMML1139,https://archive.org/details/EMMLCatalog04/page/n61/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202975,,,1,1 if we add records,,12,1,Unknown,73r,,0,0,0,0,0,0,FALSE
EMML (HMML) 1311,"not TM, not a sequence",Incomplete: irrelevant,1,2,FALSE,,1847-55,1847,1855,,19,https://www.vhmml.org/readingRoom/view/203146,TRUE,FALSE,,,,,,,0,No,Institute of Ethiopian Studies,9.04673,38.75800,South: Addis Ababa,1311,EMML (HMML),,EMML1311,https://archive.org/details/EMMLCatalog04/page/n339/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203146,,,1,"we can add the second miracle, but it is useless for the sequence questions: these two miracles were meant to be an introduction and conclusion (one is at the bery beginning, another at the end)",,12,1,Unknown,145r,,0,0,0,0,0,0,TRUE
EMML (HMML) 1788,"not TM, a sequence",Incomplete: irrelevant,1,3,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,Sagarat Mika'el,,,"South: Gubalafto, Wallo",1788,EMML (HMML),,EMML1788,https://archive.org/details/EMMLCatalog05/page/n265/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203619,,,0,0,,12,1,Unknown,37v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2044,"not TM, not a sequence",Incomplete: irrelevant,13,"a few, in diff parts",FALSE,,1737 or 1746,1737,1746,,18,https://www.vhmml.org/readingRoom/view/203874,TRUE,FALSE,,,,,,,0,RelatedImages,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2044,EMML (HMML),,EMML2044,https://archive.org/details/EMMLCatalog06/page/n39/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203874,,,1,"misc, in diff parts of the mss",,12,13,Unknown,4r,,0,0,0,0,0,0,FALSE
EMML (HMML) 2110,"not TM, a sequence",Incomplete: irrelevant,1,4,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,No,Mitaq Takla Haymanot,,,"South: Tagulat and Bulga, Shoa",2110,EMML (HMML),,EMML2110,https://archive.org/details/EMMLCatalog06/page/n225/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203939,,,0,0,,12,1,Unknown,97v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2461,"not TM, not a sequence",Incomplete: irrelevant,2,"about 10-15, in diff parts of the mss",FALSE,,1842,1842,1842,,19,https://www.vhmml.org/readingRoom/view/204289,TRUE,FALSE,,,,,,,0,No,St. Maryam Church,,,"South: Ankobar, Shoa",2461,EMML (HMML),,EMML2461,https://archive.org/details/EMMLCatalog06/page/n517/mode/2up,,,,,1,"not TM, miracles in diff parts of the mss",,12,2,Unknown,40v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2513,"not TM, a sequence",Incomplete: irrelevant,1,8,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,No,Matiel Wanz Maryam Church,,,"South: Ankobar, Shoa",2513,EMML (HMML),,EMML2513,https://archive.org/details/EMMLCatalog07/page/n15/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204341,,,0,0,,12,1,Unknown,90v,,0,0,0,0,0,0,FALSE
EMML (HMML) 2766,"not TM, not a sequence",Incomplete: irrelevant,1,2,FALSE,,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/204593,TRUE,FALSE,,,,,,,0,No,Wadarra Maryam Church,,,"South: Ankobar, Shoa",2766,EMML (HMML),,EMML2766,https://archive.org/details/EMMLCatalog07/page/n139/mode/2up,,,,,0,0,,12,1,Unknown,48r,,0,0,0,0,0,0,FALSE
EMML (HMML) 2774,"not TM, not a sequence",Incomplete: irrelevant,2,2+5,FALSE,,Early 19th,1800,1825,,19,,TRUE,FALSE,,,,,,,0,No,Salalkula Mika’el,,,"South: Ankobar, Shoa",2774,EMML (HMML),,EMML2774,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204601,,,0,0,,12,2,Unknown,28r,,0,0,0,0,0,0,FALSE
EMML (HMML) 3275,"not TM, a sequence",Incomplete: irrelevant,1,3,FALSE,,1930-74,1930,1974,,20,,TRUE,FALSE,,,,,,,0,No,Private library of Abba Hayle,,,"South: Däbrä Bərhan, Shoa",3275,EMML (HMML),,EMML3275,https://archive.org/details/EMMLCatalog08/page/n193/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205094,,,0,0,,12,1,Unknown,62v,,0,0,0,0,0,0,FALSE
ESP (UH) AKM-020,,Incomplete: irrelevant,0,1,FALSE,,,,,,,https://betamasaheft.eu/manuscripts/ESakm020/viewer,FALSE,FALSE,,,,,,,0,No,ʾAmbasat Kidāna Mǝḥrat ,14.39483,39.40653,North: Tigray Province,AKM-020,ESP (UH),,ESakm020,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002004,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) AMQ-014,,Incomplete: irrelevant,0,"52+40 (ff. 7va-91vb, 93ra-vb, incomplete? and ff. 92ra-vb, 94ra-123vb, incomplete)",FALSE,,18th,1700,1799,,18,https://betamasaheft.eu/manuscripts/ESamq014/viewer,FALSE,FALSE,,,,,,,0,No,ʿĀddigrāt Dabra Mankǝrāt Qǝddus Qirqos,14.27328,39.46270,North: Tigray Province,AMQ-014,ESP (UH),,ESamq014,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000201?genDesc=yes&images=no&phDesc=no&cnDesc=0&col=no&add=no&decor=no&keywords=no,"poor condition (many fols. are misplaced, incomplete)",,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) DD-043,TM+3,Incomplete: irrelevant,0,1 miracle (fols. 2ra-2vb),FALSE,147,,1650,1750,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,No,Dabra Dāmmo ʾAbuna ʾAragāwi,14.37433,39.29217,North: Tigray Province,DD-043,ESP (UH),,ESdd043,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002231,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) DDM-022,,Incomplete: irrelevant,0,4 (ff. 20r-29v),FALSE,36,19th,1800,1899,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,1,10,,,0,No,Dändera Dabra Mǝḥrat Mikāʾel,14.21833,39.40105,North: Tigray Province,DDM-022,ESP (UH),,ESddm022,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002559,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) DSM-021b,TM,Incomplete: irrelevant,0,"6 (fols. 3ra-12ra), incomplete",FALSE,12,Mid-18th–mid-19th cent. (?),1750,1850,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,RelatedImages,Dabra Sāhl Qǝddus Mikāʾel Bet Maḵāʿ,14.27175,39.44537,North: Tigray Province,DSM-021b,ESP (UH),,ESdsm021b,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002553,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) FBM-016,TM+2,Incomplete: irrelevant,0,3 (fols. 62va-65rb),FALSE,65,19th cent.,1800,1900,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,No,Faqādā Māryām,14.40510,39.39433,North: Tigray Province,FBM-016,ESP (UH),,ESfbm016,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001249,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) GKM-017,TM+2,Incomplete: irrelevant,0,3 (fols. 50rb-56vb),FALSE,66,19th cent.,1800,1900,,19,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,No,Mäḵodʿä Däbrä Gännät Kidanä Mǝḥrät,14.18928,39.36222,North: Tigray Province,GKM-017,ESP (UH),,ESgkm017,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001353,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) MAKM-125,TM+3,Incomplete: irrelevant,0,1 miracle (fols. 31va-32rb),FALSE,32,Second half of the 18th cent.,1750,1800,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,No,Māy ʾAnbasā Dabra Gannat Kidāna Mǝḥrat,13.52595,39.38511,North: Tigray Province,MAKM-125,ESP (UH),,ESmakm125,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000965,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
ESP (UH) MKL-017,TM+1,Incomplete: irrelevant,0,5 (fols. 34v-42r),FALSE,42,18th cent. (?),1700,1800,,18,"none on Beta Masaheft, access through the Hamburg database",FALSE,FALSE,,,,,,,0,No,Läqay Kidanä Mǝḥrät,14.30405,39.43982,North: Tigray Province,MKL-017,ESP (UH),,ESmkl017,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001740,,,,,,,,12,0,Unknown,,,0,0,0,0,0,0,TRUE
IES-286 (EAP) 1-1-1626,not a TM,Incomplete: irrelevant,0,,FALSE,97,19th,1800,1899,,19,images in PEMM Dropbox,FALSE,FALSE,,,2,25,25,,0,RelatedImages,,,,,1-1-1626,IES-286 (EAP),,,,"IES 01626, Photographs of a Nineteenth-century manuscript of Miracles of Mary, Part II",,,,,,,12,0,Unknown,,,0,0,0,0,0,0,FALSE
IES-286 (EAP) 1-1-1627,not a TM,Incomplete: irrelevant,0,,FALSE,59,19th,1800,1899,,19,images in PEMM Dropbox,FALSE,FALSE,,,2,25,25,,0,RelatedImages,,,,,1-1-1627,IES-286 (EAP),,,,"IES 01627, Photographs of a Nineteenth-century manuscript of Miracles of Mary, Part II",,,,,,,12,0,Unknown,,,0,0,0,0,0,0,FALSE
C-Ar (HMML) CCM 00580,Arabic TM,,0,,FALSE,64,18th,1700,1799,Date from catalog,18,https://www.vhmml.org/readingRoom/view/502696,FALSE,FALSE,,,,,,,0,No,Chaldean Cathedral,,,"Z-Outside Ethiopia: Mardin, Turkey",CCM 00580,C-Ar (HMML),,,,,,,,,,,,0,Unknown,,,0,0,0,0,0,0,TRUE
C-Ar (HMML) CCM 00023,Arabic TM+3,Complete,3,3,FALSE,151,18th,1700,1799,Date from catalog,18,https://w3id.org/vhmml/readingRoom/view/132225,FALSE,FALSE,151,,1,,,,0,No,Chaldean Cathedral,,,"Z-Outside Ethiopia: Mardin, Turkey",CCM 00023,C-Ar (HMML),,,,,,,,,,,1,0,Unknown,,,1,0,0,1,0,0,TRUE
C-Ar (HMML) CCM 00008,Arabic TM+9,Complete,1,1,FALSE,204,17th,1600,1699,Date from catalog,17,https://w3id.org/vhmml/readingRoom/view/132211,FALSE,FALSE,204,,1,,,,0,No,Chaldean Cathedral,,,"Z-Outside Ethiopia: Mardin, Turkey",CCM 00008,C-Ar (HMML),,,,,,,,,,,1,0,Unknown,,,1,0,0,1,0,0,TRUE
C-Ar (HMML) CCM 00007,Arabic TM+12,Complete,1,1,FALSE,116,18th,1700,1799,Date from catalog,18,https://w3id.org/vhmml/readingRoom/view/132210,FALSE,FALSE,151,,1,,,,0,No,Chaldean Cathedral,,,"Z-Outside Ethiopia: Mardin, Turkey",CCM 00007,C-Ar (HMML),,,,,,,,,,,1,0,Unknown,,,1,0,0,1,0,0,TRUE
MB-Ar (HMML) MBM 00386,Arabic TM+10,Complete,1,1,FALSE,173,17th,1600,1699,Date from catalog,17,https://w3id.org/vhmml/readingRoom/view/131684,FALSE,FALSE,173,,1,,,,0,No,Mar Behnam Monastery,,,"Z-Outside Ethiopia: Mosul, Iraq",MBM 00386,MB-Ar (HMML),,,,,,,,,,,1,0,Unknown,,,1,0,0,1,0,0,TRUE
